Name,Site,Tour Order,Category,Site Description,History and Importance to Project and Community,Media (Site Image),Media (Other Image),Media (Video),Media (Audio),Media (Other),Archive Link,"Address (Number, Street, Town, State, Zip)",Coordinates,Contributor,X,Y
Zeta Beta Tau,Zeta Beta Tau Fraternity House,,Student Organization,"A community of Jewish men who believe that everyone should be treated equally, starting from the day they are initiated. There is no Zeta Beta Tau currently, but members are seeking a house in the near future.","This fraternity stands for intellectual awareness, social responsibility, integrity, and brotherly love. They seek out equality, and by doing so thinks that pledging (and hazing) is not really needed, they also iniate any male that is of good character; they will not exclude anyone because of their religion, race or creed.They are advocates for fundraisers, Childrens Miracle Network.",media/images/Zeta_Beta_Tau_Image.png,,,,,https://aspace.lib.uiowa.edu/repositories/3/archival_objects/224849,"125 N Madison St, Iowa City, IA 52245","41.6628302,-91.53777029","Madi, Melina, Matt, Ava",-91.53777029,41.6628302
"Canter, Miriam",Iowa Hancher Auditorium,,Artist/Author/Filmmaker,,Rum balls appear to be one of her hits with the Hancher staff.,,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/2966,"141 Park Road, Iowa City, IA 52242","41.670445,-91.5373654","Tegtmeier, Natalie and Skaggs, Ella",-91.5373654,41.670445
"Lavin, Mildred H",University of Iowa College of Education,,Academic,,,media/images/Lavin_Mildred_H.jpeg,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/2101,"240 S. Madison Street, Iowa City, Iowa 52240","41.65844545,-91.53724896",Payton Burg,-91.53724896,41.65844545
Lawrence E. Gelfand,The University of Iowa,,Academic,"The workplace of Gelfand, as he taught history at Iowa",Gelfand was Professor Emeritus of History at the University of Iowa and a leading diplomatic historian.,,,,,,https://aspace.lib.uiowa.edu/repositories/3/resources/1609,"Schaeffer Hall, Iowa City, Iowa 52242","41.6607291,-91.53571797","Schultz, Brenna and Rogers, Jayden and Leech, Hannah",-91.53571797,41.6607291
"Toothpaste, Coffee House Records",The University of Iowa - Writers' Workshop,,Business,"Orginally, the Toothpaste Press was founded in Iowa City, Iowa by Allan and Cinda Kornblum in 1970. Allan studied poetry at The University of Iowa Writers' Workshop. He published poems in magazines throughout 1970s and early 80s. Toothpaste Press' origins began when the magazine Toothpaste, by Allan Kornblum, became popular. They moved the press to West Branch, Iowa to publish literary books. Then in 1984, the press moved to Minneapolis, Minnesota and took on a new name: Coffee House Press. During the time of the Toothpste press, seventy books plus pamphlets and more than one hundred sixty broadsides were published. ","Some Jewish books that were published by Coffee House Press have been recognized by the Jewish Book Council. JBC is an organization that supports and encourages Jewish literature. This group publishes Jewish Book World, which is a book that includes news, reviews, and information about new Jewish books of interest to people all around the world. The archives from the University of Iowa library show the intentions of Jewish Book World. Letters to the publishers show that they would have several people intrested in having different topics highlighted in the newer issues of the Jewish Book World. One issue that Ruth S. Frank brought to light in 1998 was Jewish womens issues. JBC has reached out to The Coffee House Press about advertizing in the Jewish Book World throughout the years. The Coffee House Press also advertized in the Jewish magazine ""Tikkun"". This magazine include news, short stories, articles, and reviews relating to Jewish critque of society, culture, and politics. The purpose of this Jewish magazine was to bring awarness to degradation and humble our feelings towards responsibility. It also attempts to ""heal and transform the universe"" according to Rabbi Michael Lerner. A long manuscript written by Jonathan Pearl outlines Jewsish Televimages. His lecture was widly about the topic of Jewish images on popular television. He, along with Judith Pearl, showed clips from TV shows that brought to life the history of Jewish Characters. There was a great demand for there prescence at multiple lectures and through these lectures increased awarness of Jewish culture.",media/images/Toothpaste_Coffee_House_Records_Other_Image_1.jpeg,,,,,https://aspace.lib.uiowa.edu/repositories/2/resources/3 ,"507 N. Clinton St, Iowa City, IA 52245","41.6672433,-91.53502093","McMahon, Lauren and Ollenburg, Sophie",-91.53502093,41.6672433
"Krim, Seymour",The University of Iowa - Writers' Workshop,,Artist/Author/Filmmaker,For several years during the early 1980's Seymour Krim served as the head of the Writers Workshop in Iowa city,"He was a Jewish journalist and writer in New York who wrote a few pieces such as ""Missing a Beat"" and ""You & Me"".",media/images/Krim_Seymour_Other_Image_1.jpg,,,,,http://aspace.lib.uiowa.edu/repositories/2/resources/364 ,"507 N. Clinton St, Iowa City, IA 52246","41.66757732,-91.53441399","Musser, Karli",-91.53441399,41.66757732
Alpha Epsilon Phi,Alpha Epsilon Phi Sorority House,,Student Organization,,,media/images/Alpha_Epsilon_Phi_Members_1966.jpg,,,,,https://aspace.lib.uiowa.edu/search?q%5b%5d=alpha+epsilon+phi&op%5b%5d=&field%5b%5d=keyword&from_year%5b%5d=&to_year%5b%5d=&filter_fields%5b%5d=repository&filter_values%5b%5d=%2Frepositories%2F3,"122 East Market Street, Iowa City, IA","41.66390735,-91.53342435","Madi, Melina, Matt, Ava",-91.53342434,41.66390735
Hillel,Hillel House,,Religious Organization,,,media/images/Hillel_Other_Image_1.jpg,,https://youtu.be/SM8AsNjognA,https://www.facebook.com/iowahillelpage/videos/gabi-koren-now-and-forever/2139252663053589/,https://www.iowahillel.org/ : A link to the University of Iowa's Hillel Club ,https://aspace.lib.uiowa.edu/repositories/3/archival_objects/262083,"122 E. Market Street, Iowa City, Iowa 52245","41.66390735,-91.53342435","Wilson, Alex & Carter, Jackson & Feramil, Tiel",-91.53342435,41.66390735
Chapman Family,Englert Theater,,Business,The business bought by Nate Chapman in 1921. The family would continue to own and run it for years after he died.,"After being sold to a person who owned a bar and planned to turn it into a club, a local organiztion swooped in and saved the theater. Funds were raised and in 2004 the theater re-opened.",media/images/Chapman_Family.jpg,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/2860 ; https://englert.org/iowa-city-theatre-mission-history/ ,"221 E. Washington St, Iowa City, IA 52240","41.6600278,-91.53195129","Hedrick, Abigale, Suen, Allison, Zieba, Carmen",-91.53195129,41.6600278
"Lowenberg, Ina",The View from 70 Presentation,,Artist/Author/Filmmaker,"This is an area where Ms. Loewenberg presented about her book, ""The View from 70,"" about women who were born in the year 1933.","Many people were from Iowa, Ina herself is Jewish, and a few people that she interviewed were from Germany themselves.",,,https://www.youtube.com/watch?v=rXArrCdixqY,,https://youtu.be/l_8L1-n5XAc?t=70,http://aspace.lib.uiowa.edu/repositories/4/resources/1933,"402 Iowa Ave, Iowa City, IA 52240","41.66111464,-91.53006081",Julia Christopher and Kylie Cooling,-91.53006081,41.66111464
Agudas Achim Synagogue (Original Iowa City Location),Agudas Achim Synagogue (Original Iowa City Location),,Synagogue,This is the original site of the Agudas Achim congregation Synagogue It has since been moved to a location in Coralville.,,media/images/Agudas_Achim_Sisterhood_Site_Image_1.jpg,,,,Home - AGUDAS ACHIM אגודת אחים (agudasachimic.org) A link to the present day congregation,Collection: Naomi Braverman Markovitz papers | ArchivesSpace at the University of Iowa (uiowa.edu),"602 E. Washington St, Iowa City, Iowa 52240","41.6601629,-91.52705971",Ellie Behrens and Jerin Ugrin,-91.52705971,41.6601629
"Engle, Paul",Home,,Artist/Author/Filmmaker,"This is the home of Paul, Engle, a poet who strengthened the Iowa Writers' Workshop and co-founded the International Writing Program with Hualing Nieh.","The success of the Iowa Writers Workshop is largely accredited to the efforts of Engle during his 24 years as the director of the program. During this time, he recruited several influential writers to become faculuty who also left lasting impressoins on the students in the program. In addition to his influence within Iowa City, Engle's collection of poems and books impacted the world. Along with Hualing Nieh, Engle was nominated for a Nobel Peace Prize because of their ""efforts to bring peace and understanding to the world by bringing writers of every country, language and culture to their program in Iowa City.""",media/images/Engle_Paul_Other_Image_1.jpeg,,https://www.youtube.com/watch?v=Or8G1mTR0_s&t=459s,https://www.youtube.com/watch?v=R6fpN2g3pwY&t=1s,https://www.iowacityofliterature.org/paul-engle-prize/ : This is a link to information about the Paul Engle Prize,https://aspace.lib.uiowa.edu/repositories/2/resources/489,"1218 Friendly Avenue, Iowa City, IA 52240","41.64676308,-91.51808045","Poppen, Jeremiah and Duesing, Kenna",-91.51808045,41.64676308
"Canter, Miriam",Home,,Artist/Author/Filmmaker,,,,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/2966,"30 Brookfield Dr, Iowa City, 52245","41.66214203,-91.5138598","Tegtmeier, Natalie and Skaggs, Ella",-91.5138598,41.66214203
"Brodbeck, May",Home,,Academic,"This is the former home of May Brodbeck, which is a private residence.","May Brodbeck was internationally known for her work in philosophy. She also participated as a chemist on the Mahnattan project (which created the atomic bomb). She was a strong advocate for recruiting women to the staff at the University of Iowa, as well as teaching and research.",media/images/Brodbeck_May_Other_Image_2.jpg,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/2780,"201 N 1st Ave, Iowa City, IA 52245","41.66427871,-91.5021946","Van Arnum, Katherine and Zucker, Allie",-91.5021946,41.66427871
"Becker, Ruth Salzmann",The Arc of Southeast Iowa,,Activist,"The Arc of Southeast Iowa was founded in 1957 by a group of parents and professionals interested in the welfare of individuals with disabilities. It offers direct support programs to individuals with disabilities. It has been involved in the legislative process, providing informational classes, and increasing public awareness.",Ruth Salzmann Becker helped to develop the Johnson County ARC (now known as The Arc of Southeast Iowa) for people with intellectual disabilities and was instrumental in establishing the first pre-school for children with intellectual disabilities in the county.,media/images/Becker_Ruth_Salzmann_Other_Image_1.jpg,,,,,https://aspace.lib.uiowa.edu/repositories/4/resources/1757,"2620 Muscatine Ave., Iowa City, IA 52240","41.64967147,-91.49831839","Bowen, Jay",-91.49831839,41.64967147
Gusti Kollman,Home - 617 Seventh Ave. NW Mount Vernon,,Holocaust Survivor,This is the home of Gusti Kollman and her husband Eric's house in Mount Vernon. Eric taught at Cornell college. Him and Gusti were long time Mount Vernon residents after she fled there from Austria to escape jewish persecution.,"Gusti and her husband were both professors at Cornell College. In her orbituary, it says she was not a famous actress or politition, but she emenated joy and shared love to everyone she met. She was born in Vienna, Austria in 1912. She escaped to Iowa to avoid jewish persecuation. She first came to Fairfield, Iowa, where she taught american soliders German while on their way to war. She was a leader in the league of female voters, making sure everyone had a fair opportunity to vote. “we were given the gift of life when so many died, and we will not spend one minute putting hate into the world. It is only in seeing the good in others who are different that we can stop holocausts from happening”.",https://mvhpc.org/unidentified-house-48/,,,,,https://www.legacy.com/us/obituaries/thegazette/name/gusti-kollman-obituary?id=12664477,"617 7th St NW, Mt Vernon, IA 52314","41.92781845,-91.42062127","Emma Sueppel, Kate Milder",-91.42062127,41.92781845
